date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-07-11,Malaysia,Langkawi,29.8,68,33.3,1,14.8,272
2026-07-12,Malaysia,Langkawi,29.7,72,34.7,3,8.0,226
2026-07-13,Malaysia,Langkawi,27.4,89,33.7,3,4.9,204
2026-07-14,Malaysia,Langkawi,27.4,86,33.4,3,4.0,231
2026-07-15,Malaysia,Langkawi,27.8,86,33.8,3,5.6,176
2026-07-16,Malaysia,Langkawi,28.5,81,34.2,3,6.1,240
2026-07-17,Malaysia,Langkawi,26.8,96,34.0,55,1.7,131
2026-07-18,Malaysia,Langkawi,28.8,77,34.2,51,6.4,227
2026-07-19,Malaysia,Langkawi,28.8,75,33.7,2,8.1,252
2026-07-20,Malaysia,Langkawi,27.6,79,32.6,3,5.5,289
2026-07-21,Malaysia,Langkawi,29.0,79,35.1,3,4.0,288
2026-07-22,Malaysia,Langkawi,28.9,76,33.8,1,9.0,275
2026-07-23,Malaysia,Langkawi,28.6,76,33.1,1,10.3,267
2026-07-24,Malaysia,Langkawi,26.4,95,32.5,3,7.1,285
2026-07-25,Malaysia,Langkawi,26.1,93,31.8,51,6.2,291
2026-07-26,Malaysia,Langkawi,28.7,80,34.7,2,4.7,268
2026-07-27,Malaysia,Langkawi,27.0,88,32.8,3,6.0,213
2026-07-28,Malaysia,Langkawi,28.2,85,34.5,51,4.9,197
2026-07-29,Malaysia,Langkawi,26.0,89,31.4,3,4.6,193
2026-07-30,Malaysia,Langkawi,28.2,77,33.1,3,6.5,246
2026-07-31,Malaysia,Langkawi,26.8,92,33.5,3,1.7,288
2026-08-02,Malaysia,Langkawi,29.3,76,35.0,3,4.9,208
2026-08-03,Malaysia,Langkawi,27.7,83,32.3,51,12.1,192
2026-08-05,Malaysia,Langkawi,28.6,82,34.5,3,6.2,262
2026-08-06,Malaysia,Langkawi,28.9,82,35.0,3,6.8,228
2026-08-07,Malaysia,Langkawi,30.0,68,34.7,3,6.6,215
2026-08-08,Malaysia,Langkawi,30.1,73,35.8,3,6.0,231
2026-08-09,Malaysia,Langkawi,29.5,74,34.5,51,8.4,217
2026-08-10,Malaysia,Langkawi,28.3,79,33.7,2,6.5,182
2026-08-11,Malaysia,Langkawi,29.3,75,34.8,3,5.6,291
2026-08-12,Malaysia,Langkawi,29.1,79,35.0,3,5.7,298
2026-08-13,Malaysia,Langkawi,29.3,72,34.0,3,8.2,256
2026-08-14,Malaysia,Langkawi,28.0,78,32.8,3,7.3,222
2026-08-15,Malaysia,Langkawi,30.5,65,35.2,3,6.9,195
2026-08-16,Malaysia,Langkawi,28.5,77,33.7,3,6.5,293
2026-08-17,Malaysia,Langkawi,30.0,70,35.3,51,5.1,219
2026-08-18,Malaysia,Langkawi,29.4,70,34.1,1,6.7,289
2026-08-19,Malaysia,Langkawi,30.3,63,33.2,3,15.4,280
2026-08-20,Malaysia,Langkawi,30.7,62,34.9,2,7.0,257
2026-08-21,Malaysia,Langkawi,30.9,66,35.3,3,10.7,224
2026-08-22,Malaysia,Langkawi,30.5,71,35.1,3,13.0,206
2026-08-23,Malaysia,Langkawi,30.6,67,34.7,2,12.1,223
2026-08-24,Malaysia,Langkawi,28.7,80,34.7,3,5.0,270
2026-08-25,Malaysia,Langkawi,27.6,83,33.6,51,3.3,6
2026-08-26,Malaysia,Langkawi,30.4,63,34.7,1,6.6,237
2026-08-27,Malaysia,Langkawi,26.9,81,32.0,1,4.0,240
2026-08-28,Malaysia,Langkawi,26.9,90,33.2,3,3.8,199
2026-08-29,Malaysia,Langkawi,26.7,84,32.2,3,2.6,254
2026-08-30,Malaysia,Langkawi,27.0,86,33.2,3,1.4,230
2026-08-31,Malaysia,Langkawi,27.1,84,32.8,1,3.6,229
2026-09-01,Malaysia,Langkawi,27.1,90,33.5,3,3.8,265
2026-09-02,Malaysia,Langkawi,26.3,87,31.6,2,5.6,303
2026-09-03,Malaysia,Langkawi,24.6,97,30.1,81,4.7,270
2026-09-04,Malaysia,Langkawi,27.5,74,32.0,3,4.1,270
2026-09-05,Malaysia,Langkawi,27.6,81,32.6,1,7.6,278
2026-09-06,Malaysia,Langkawi,27.3,86,32.7,2,7.7,294
2026-09-07,Malaysia,Langkawi,27.0,83,32.1,2,5.5,247
2026-09-08,Malaysia,Langkawi,27.1,80,31.7,2,6.3,277
2026-09-09,Malaysia,Langkawi,27.1,82,32.2,3,6.3,283
2026-09-10,Malaysia,Langkawi,26.0,90,31.6,3,4.2,290
2026-09-11,Malaysia,Langkawi,25.1,97,31.1,51,3.3,283
2026-09-12,Malaysia,Langkawi,24.8,97,30.0,51,6.7,262
