date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-08-13,Greece,Thessaloniki,34.1,29,36.1,2,5.4,20
2026-08-14,Greece,Thessaloniki,25.6,66,27.8,3,8.2,308
2026-08-15,Greece,Thessaloniki,27.5,37,27.5,2,7.2,354
2026-08-16,Greece,Thessaloniki,28.5,41,30.3,1,7.3,250
2026-08-17,Greece,Thessaloniki,29.6,34,30.3,0,10.2,212
2026-08-18,Greece,Thessaloniki,30.5,39,32.6,0,7.1,225
2026-08-19,Greece,Thessaloniki,32.3,31,33.9,1,5.3,28
2026-08-20,Greece,Thessaloniki,32.3,43,36.2,0,4.3,246
2026-08-21,Greece,Thessaloniki,33.2,40,36.7,0,5.5,238
2026-08-22,Greece,Thessaloniki,32.2,39,33.7,2,6.2,234
2026-08-23,Greece,Thessaloniki,34.3,44,37.9,2,6.4,308
2026-08-24,Greece,Thessaloniki,32.7,41,35.6,2,4.4,215
2026-08-25,Greece,Thessaloniki,31.8,41,34.9,0,5.3,208
2026-08-26,Greece,Thessaloniki,32.9,33,34.8,1,7.1,225
2026-08-27,Greece,Thessaloniki,27.2,65,30.5,0,3.7,151
2026-08-28,Greece,Thessaloniki,26.3,68,29.5,80,4.2,70
2026-08-29,Greece,Thessaloniki,29.9,43,29.4,0,17.3,192
2026-08-30,Greece,Thessaloniki,30.7,42,30.8,0,14.1,193
2026-08-31,Greece,Thessaloniki,28.6,58,30.5,0,11.4,204
2026-09-01,Greece,Thessaloniki,32.6,36,32.3,0,14.7,202
2026-09-02,Greece,Thessaloniki,33.1,46,35.2,3,12.1,207
2026-09-03,Greece,Thessaloniki,30.2,50,32.2,3,7.8,34
2026-09-04,Greece,Thessaloniki,34.0,19,31.2,1,13.4,354
2026-09-05,Greece,Thessaloniki,33.4,27,34.2,0,7.4,241
2026-09-06,Greece,Thessaloniki,36.3,20,34.9,0,15.9,347
2026-09-07,Greece,Thessaloniki,30.5,36,29.7,0,13.5,209
2026-09-08,Greece,Thessaloniki,29.0,43,29.2,1,12.3,201
2026-09-09,Greece,Thessaloniki,29.5,41,29.7,0,10.8,201
2026-09-10,Greece,Thessaloniki,31.0,43,32.4,0,9.6,200
2026-09-11,Greece,Thessaloniki,32.7,33,32.6,0,12.2,204
